Unnamed: 0,Stock,Bond,Commodity,DM,EM,US,Europe,Japan,China,Taiwan,Korea,India,Growth,Value,Large,Mid,Small,Communication,Discretionary,Staples,Energy,Financial,Healthcare,Industrial,Materials,Technology,Utilites,Agg,Bank_loan,Convertible,Corporate,Government,Inflation_protected,Mortgage_Backed,A_above,IG,HY,Long,Intermediate,Low,Diversified,Precious_metals,Energy&Fuel,Industrial_metals,Agriculture,multi_strategy,macro,equity_hedge
2023-12-29,0.8070107324107845,0.481960188322339,-1.4870881894774368,0.536757754753725,3.1704760753013206,0.31968838795026766,0.29103852596314983,0.8897451087685582,2.8131114726884343,2.1876302160842798,2.14540432619994,1.59379616285098,0.7641203546244091,0.8797070296950871,0.7880186099527231,0.9077628755042255,0.5976803704907274,0.6613900032527376,0.5849613811903742,1.0869565217391353,-0.5342577487765121,1.0962821734985528,1.197119972240701,0.9738428193937221,0.7879847142814977,0.6503953719234401,1.0102389078498142,0.481960188322339,0.34163564521545453,0.3252163093662386,0.3500818345770762,0.4400669433964888,-0.44763502235607433,0.4628144618063601,0.4112718964204065,0.5370492998973297,0.29674230251666156,0.4112718964204065,0.2079218213951517,0.1098230628431951,-0.6108644058348434,-0.05967448387524943,-2.5965198477433393,0.9385971197248599,0.24431240716129565,0.360027855153211,-3.8992960261814313,
2024-01-05,-1.5955983493810222,-1.2016651248843657,1.141659539695672,-1.5344663288295313,-2.1157715826284007,-1.5218571731067998,-0.5448965531639538,-0.25923248656697373,-2.9727988901550817,-2.9490577578423105,-2.907414660600771,-0.29638597646243214,-2.799279927992804,-0.35907351142326904,-1.5153245143295302,-2.02498614859431,-2.6253754322202894,-1.227919000430855,-3.2268081982948504,-0.38455794504180796,1.094755832547456,-0.26267932915740033,1.751578706746293,-2.087682672233815,-2.6511477529906347,-4.235962316770392,1.1961075821056877,-1.2016651248843657,0.14302785182460642,-1.8613972955273672,-0.47955732653296446,-1.4392742238037326,-2.562311507496373,-1.2543331508848787,-2.619336569579278,-1.723868016563801,-1.170500264516472,-2.619336569579278,-1.0996991389148225,-0.18283764017552606,0.0895629170659662,-1.2537635241178124,3.0146545708304107,-2.7044293015332177,-1.6514262317455897,-0.5793903564465075,4.198040712873863,
2024-01-12,1.3097567794241094,0.9189988857782216,-0.6319628836940483,1.5304994311900133,-0.5768002554686347,1.8434229462407803,0.07976825223561246,6.590353598330845,-1.3499103363962206,0.43366696178028796,-2.0569571153726707,0.7529209877245924,2.889156403370685,-0.26532551877079813,1.445890887409318,0.5813175720870145,0.39138638908471357,2.8898582333696687,1.2894191779223352,0.7271091788163764,-2.0279039584685243,-0.7293354943273989,1.0081437798371118,1.2913300699720853,-1.4009238851483863,4.28305069697239,-1.0951585976627598,0.9189988857782216,0.12960596848337058,0.5195307292610973,0.7730724008387257,0.18495625593972775,0.11467974912349188,1.0254515220102567,0.2388617717312247,1.4687327287191243,0.9684916965279955,0.2388617717312247,0.9440889541592501,0.5495176456221884,-0.580623184863116,0.9694145286643696,-1.530957864787963,-1.291311008973517,-1.6276119107093368,0.3294203040158594,-0.0474072179544649,
2024-01-19,-0.062088662610193524,-1.0989724677011647,0.09187625201361183,0.2225161048003521,-2.5484291879955823,1.1701920845849534,-1.5773135330145127,1.0854169998631091,-0.43816245809442655,2.3591812341252183,-2.0716421457001033,-1.219841404908062,0.7807578075780919,-0.929124478856469,0.1616300142038618,-1.270177135602446,-1.410210731233763,1.579226285108648,-0.6480228104029262,-1.7562790697674524,-3.179334326875316,-0.3809523809523818,-1.373404876421358,-0.9042663583266664,-3.3714058241724576,3.6763328622269276,-3.693200999257329,-1.0989724677011647,0.08250310761706015,-0.16017008208646377,-0.4562424487940753,-1.6295459767439402,-2.0011592338902373,-1.3671071281605829,-2.517612929962698,-1.1422348325305087,-0.6374234747762109,-2.517612929962698,-1.3405382936714227,-0.3764877337867456,-1.0826385064079957,-1.2309458035123955,1.0044028618601875,-0.9657551120965668,1.2938070574958216,-0.28938325194428627,-4.275732898576279,
2024-01-26,1.3046719681908403,0.095217546295423,4.198672895996003,1.2870981557996597,1.4615154854723977,1.0570662897923633,3.1114142016878343,-0.5900464557310747,1.9585415532543449,2.058123750164209,0.23536643561394843,-1.3706971630603082,1.3909044227634837,1.214380185162911,1.3344199945666935,1.1383328536700432,1.3890052794770735,1.4398998330550805,0.3130797773654992,0.9582244441919574,3.907987001881308,1.8983884184649025,0.01691331923889816,0.9095260890378043,1.7841298009887208,1.2022468219294868,-0.11217049915871469,0.095217546295423,0.0509265704801809,0.30389032298201446,0.20196610046929742,-0.01791239211854645,-1.11253577858077,0.08807713702947417,-0.329471782336066,0.1974728765290923,0.6569595162022157,-0.329471782336066,0.02106593638087073,0.109715957576495,2.152139823806931,-0.5007979955983677,6.266176270262913,3.5772924026070907,0.9231442611861596,0.43184640500075755,0.2762148093430339,
2024-02-02,0.9103670087357241,0.648081762332553,-3.8191756716080327,0.9766092599098997,0.31570398944269495,1.3829567549995092,0.018601190476186247,1.138287609293931,-4.62502474638703,-0.21739441353567646,5.517316506358538,1.9589064714662596,1.39164134407892,0.40389641244951147,1.010155169270699,0.35721205076042484,-0.21696456245480222,-1.8206130425838296,2.534389087966704,1.2830132052821241,-0.4156036540202579,0.3283742125720579,1.0456300555226727,1.3638519924098702,-0.021793953734550175,0.7465351033788759,0.2667040988209024,0.648081762332553,-0.08422409468251679,0.2877336042787615,0.10279342172447858,0.3798412840599896,1.3660414920368735,0.6206289657727737,2.4418852633823818,0.5416419023504648,0.0022435777586649053,2.4418852633823818,0.631844987363106,-0.243546030199715,-2.0370946234405607,0.7639440301200784,-7.3452121522881715,-1.8349505235853547,-0.023656041161512764,-0.02987003063413818,2.345797666888494,
2024-02-09,1.010196502127081,-0.8199011090314845,3.515131807257732,1.0401399169858827,0.7407332449580473,1.3713520522888434,0.18597731076808177,2.044912857507142,5.8277220934511265,0.5561368555334179,0.19156428874589349,-0.6799413419845246,2.1521956304564993,-0.18930430667297715,1.1025001327034323,0.49711024505605383,0.7951956926899983,0.8905185961236128,1.8545136833798326,-1.092673531372712,-0.28511218544687855,0.020038741567041107,1.2161106772286212,0.6815256815256854,-1.2830094668659697,3.1573182125712806,-2.435951280974391,-0.8199011090314845,0.25031977159695185,0.9864600859201378,-0.1679889650362476,-0.8812355145010886,-1.7332084329306219,-0.7871116225546593,-2.31081503070677,-1.1863525402593167,0.16081604570812313,-2.31081503070677,-1.1197153620761902,-0.13427734375,0.39203870889064074,-0.696317600456664,6.308799114554509,-2.764728909767078,-0.04337967070885407,0.46277638033824786,10.766223603105596,
2024-02-16,0.30885243271430163,-0.5506499359218098,-0.006332848053502982,0.11275606292397988,2.0792944461744067,-0.4185723579111955,1.3943031578078857,4.30875654720575,0.0,3.2271399044971893,1.0853636197105665,1.1608971458956452,-0.24023640963496407,0.9285601390864429,0.18585896769518495,0.9947053102976389,1.1366437934009932,-3.603322949117338,0.3818589335620848,0.2546530352394827,1.6451185148350644,1.829838386536653,1.0196208112874805,1.2986258388774319,1.971608832807581,-1.7161685249383218,1.0977184674989315,-0.5506499359218098,0.2727266080267965,-0.2535946755601093,-0.1605885812911989,-0.34483446564468334,-0.2567268910187326,-0.6309733692122066,-1.1614278103356357,-0.5436678758983238,-0.44667096334108924,-1.1614278103356357,-0.7937347867499223,-0.1833516685001868,-0.6163984679805057,-0.30332944790167904,3.0583029672045736,2.526294600171086,-2.8958633341881534,0.3624291049937778,8.841320606996007,
2024-02-23,1.4582000426530017,0.25159548355424555,-1.4345524897540929,1.4891389051237214,1.1887072808320909,1.6627476990632495,1.1513659757114825,1.5886823788871407,3.709141051968401,1.6252640881536662,0.7150515713012728,0.9888074332869756,1.4598073480521556,1.48768742904124,1.5328501580014864,1.0461308020137894,0.19247469643339787,1.3465474523322252,1.5216252722110468,1.52030181913263,0.652289127155603,1.5411857292759956,1.5058104642915682,1.8756452908110566,0.9713843774168618,1.6031395478161459,1.1212830884962166,0.25159548355424555,0.3449030188128921,-1.4187551211108151,0.09272349726960893,0.43016051455000426,0.9734153575744253,0.07003455037819517,1.1966364812419084,0.5339901574193506,0.5282941887639225,1.1966364812419084,0.3200341369746118,0.012245897624296731,-0.7789841884409232,0.9582291897153761,-3.409521404217708,0.4000392676581699,-1.2188928390045706,0.30047414268388195,-1.5082068279991034,
2024-03-01,0.7737985758953236,0.47461872766396684,2.4914132541275835,0.8998092404410185,-0.3530063891238888,0.9487501965099732,0.06636500754146901,2.077154522863678,1.3771799618309766,-0.21740311973477144,-0.9498819207556908,0.8237994717183339,1.0670251423050336,0.4744821201249749,0.677175270715269,1.3111841834363647,1.5444426422286162,1.211734693877542,1.6182899345624335,-1.1590256825373402,0.8667827777552706,0.3810631014661059,-0.7632356893308323,1.0021958223072946,0.8885076135911163,2.237755676487141,-0.37897396308513853,0.47461872766396684,0.30302369688908204,1.6460308079032204,0.2397654357139123,0.2679287908448291,1.4083495709674265,0.5878785051089297,0.639181847235526,0.12442989897731849,0.20086661215523716,0.639181847235526,0.38281582305401685,-0.01224439818783285,2.0017672109452933,2.1320722973192208,4.549614328670426,0.4693343762986135,0.5676092544987021,0.5599835096880446,22.581505022375303,
2024-03-08,0.5514490202980005,0.8121318343494721,-0.9212584368996413,0.47859121770252866,1.2111098098918527,-0.2606539123393148,1.1415249809076045,-0.5559394670417661,0.2009723557012677,7.123209325126623,1.4377299081124395,0.5072048610522462,0.05819149157262338,1.1057360055286791,0.4306411426345136,1.2227976867872803,0.9549005415928402,0.3885738290275276,-1.787575150300602,1.0386032833265224,0.8513030558567225,1.6857547291210917,0.8882630125115254,1.1121021238642115,2.095417413222389,-0.0412976643876406,3.3885170834800915,0.8121318343494721,0.32058248206912054,0.4975998622184008,0.38248915526311045,1.5147328992951126,2.0079261371560797,1.117862609582998,1.3337567481740198,1.0913356789196138,0.6397810889620992,1.3337567481740198,0.8792372881355925,0.17144256674013203,0.9142624227532314,4.714489067621264,-2.4509190946604864,1.004841731344741,1.4744074763297421,0.2411943561887231,10.704973725915835,
2024-03-15,-0.4771165564631086,-1.2286051635815864,2.8385387062247913,-0.5061920512168028,-0.22659557029764965,-0.12881341377014577,0.30600484838851916,-2.4724772190942934,0.7074932790959387,-1.1173681467451346,-0.5040386516686146,-1.9913277753635161,-0.5088794267317454,-0.42150831624514495,-0.40225015058857894,-0.8954076657450627,-1.5199161425576535,-0.13599748927712874,-0.5060398302318081,0.014737307493906115,2.2894684451522984,-0.16451531257908325,-1.1139743383260958,-0.38316288557488365,0.1457509146613578,-1.1767046150079508,-0.8449168710820243,-1.2286051635815864,0.2119554424163672,-0.6051561309042941,-0.4410298462345197,-1.4137960990174503,-2.5855522905443906,-1.5091743119265977,-2.914446881855226,-1.2185393035233916,-0.4145960292886497,-2.914446881855226,-1.6591410269872875,-0.37897310513447247,1.3133643290248243,-0.16436781001055722,3.8841174208434914,3.4205328322975292,1.2353391640804512,-0.1335987130899552,0.6475980449815788,
2024-03-22,1.7847372397800987,0.7337195675807928,-0.1567244741335072,1.9354570134670235,0.442623267680764,2.2882145907146434,0.9587955625990352,5.634004036412454,-0.7000019607897978,2.9464698925284027,3.0643008204466637,0.2595004118060018,2.04592901878915,1.525378484536466,1.7984726564502118,1.7097578904111232,1.5544197535823034,2.7131782945736482,1.9442165709598003,-0.003683783982899591,1.237835733748538,1.318291291671958,0.09500800781780949,2.385300791410705,1.1108470951645577,2.8939504203892463,0.9414513468938734,0.7337195675807928,-0.05945260366372329,0.8026077799037301,0.4981310649176729,-0.053175992160103824,1.2085446721037174,0.8103954170741945,1.1190015063481829,0.9479550708152429,0.6166380847638875,1.1190015063481829,0.9076348104644971,0.33132899742300825,-0.3872513233728836,-0.24632169146547866,-0.5059230009871851,-1.4417477989472238,1.5487210112471228,0.5016653925958403,-8.542430667424172,
2024-03-29,0.2892540828341783,0.22659527747408426,1.3995040728418395,0.2812036918194316,0.37332101758842384,0.38535166922040176,0.5945373204615079,-1.2692832666844844,-0.21212976022566554,0.23476523476524402,-0.07021858718746499,1.125069577990101,-0.44394435351882144,1.126845209029792,0.21347403823399613,0.7175903532183447,1.3823107727295003,-0.8669046404895409,0.3889380649660712,0.8473015288266827,1.7494617040910487,0.9007881896659464,1.147149753213661,-0.09729729729730519,1.1427060689736201,-0.9931980978751587,1.5998366124310825,0.22659527747408426,0.006129063659332523,0.8054456576362501,0.018068837681317618,0.12169715550736093,0.6002568719650991,0.23100023100022238,0.6809959565865054,0.2506755258820492,0.17327567519036524,0.6809959565865054,0.16931216931217463,0.024461839530331986,0.8839780932475616,2.4072835121851766,3.1501922361403922,0.04253810705423522,1.4055240820967096,0.4264942579475184,9.005136734471808,
2024-04-05,-0.902269072717532,-1.0595600471744349,3.335539423343503,-1.0297402960067092,0.2406058282208523,-0.9517828085300772,-1.1937503657323378,-3.4118878042400436,0.8571073193346823,-0.15448248367966322,-1.1803555629990248,0.8103992662727766,-0.6637486385960623,-1.151431861233898,-0.8510723813447418,-1.1899111804190232,-1.509270186183953,-1.2757201646090621,-1.7447763586811216,-2.462100456621008,3.416090390356352,-1.0043397396156228,-2.8366892779580266,-0.5627096634563289,0.5373064970520813,-0.9530034046692615,-0.8040739748056969,-1.0595600471744349,0.2116199925013662,-1.2519020812040482,-0.2588008130759767,-0.6708621851579721,-2.5404561114415913,-1.0324959668126188,-3.4136546184739047,-1.4930811950033873,-0.6346185993812647,-3.4136546184739047,-1.6057468835833477,-0.4768892149669801,3.544557946895366,5.264812505317407,4.4968137549597165,5.310278033685312,-0.24743862362265334,-0.1406593406593326,-2.5128129743015704,
2024-04-12,-1.3959897490051665,-0.7029446407538331,-0.5961050812973934,-1.5092465230016838,-0.3834715169597658,-1.5550482866223292,-0.25663804165433346,1.3630203877300184,-2.577498738718542,2.151127969654598,-1.1933490776321554,-0.00447148766664629,-0.6764584195283363,-2.1455679555104523,-1.290100279200812,-1.9796205441383274,-1.9240385996009413,-2.480200083368067,-0.8321322709596735,-1.5205423017864539,-0.8075419300617614,-2.9559118236472948,-2.400728496923199,-1.7085645880944633,-0.8984284723827174,-0.3161206168955655,-0.8781410429613556,-0.7029446407538331,0.04029197290364994,-1.036354560920183,-0.3540920957357918,-1.0767857435678874,-0.8815135659737017,-0.9082017605141934,-1.203632782580144,-0.862049612751159,-0.742639475223994,-1.203632782580144,-0.8911316298045979,-0.22115739034280768,0.13059161884776405,1.4495981990169104,-1.4382694741686852,2.099549135281853,-0.15115693190186352,-0.5187347206891291,-1.3913272620852957,
2024-04-19,-2.92423628978542,-0.6125508877480312,-1.3461039949739129,-2.846604456566837,-3.6027647115292383,-3.0483603693633787,-1.1796140524492738,-6.211992596818872,1.8936429755109563,-7.06258855718962,-3.3544384037705766,-1.557777032496499,-4.636244350488406,-1.0636663850702832,-2.957346652772286,-2.7348034068370164,-2.594845647070698,-2.1478948493267813,-3.880220473304641,0.9279330671230213,-1.3998379135047312,-0.4969024264326327,-0.6842149905284312,-2.3029229406554497,-1.7111208278676626,-7.215320432888439,0.7632547362682374,-0.6125508877480312,-0.009349726520491153,-2.156594532847922,-0.19818181512880617,-0.5641192203033163,-1.2186621500133388,-0.8413235570595923,-1.2625982943847647,-0.8935682970317105,-0.46728985931382416,-1.2625982943847647,-0.6174845628859393,-0.04925501785493225,0.22949813850583478,1.6855733805904105,-2.941863180014004,5.338664674736915,-0.22319695675800943,-0.8032620608436902,-3.854455787758504,
2024-04-26,2.5710364869228286,-0.07542954260097989,0.9612287898340011,2.4407025389941106,3.719489727834935,2.6721130287907124,1.7404714694866597,2.3373309035875645,1.2031081470271099,3.463186394343243,2.4874028689821026,0.8781566085858117,3.562146460785809,1.5874248010867564,2.6242845505231482,2.2677110572655534,2.052398351861928,1.5070437916348212,3.2209289056259305,1.5147518745996624,1.008742434431742,1.6278617290355957,1.5088108862128857,1.969061650045334,0.43300314372145543,4.697040084948223,1.2782361693493671,-0.07542954260097989,0.2449138126355388,1.516904930007379,0.15176019533655882,-0.57018482948894,-0.4658310895580331,0.05214011470826563,-1.020751542344378,0.06122757817279556,0.7052467026968712,-1.020751542344378,-0.27250926531502406,0.04927929037821244,-0.029526077348340785,-3.0019373604824873,0.8539812364686039,-1.2242684630946687,1.8907195238187624,0.9380940290006246,-0.5607305884908764,
2024-05-03,0.9050485971746625,1.1671738912325758,-3.817403489719007,0.7894863091739923,1.9135494277594312,0.5456905544357182,-0.48230245285247886,0.7942847140722575,0.5613416399992133,0.8777835647413079,0.7642122778420024,0.2007184034321874,1.3201737736724395,0.4890349201497557,0.8829760364530426,1.0274876402385669,1.7536375409461291,0.12910166756319175,1.8379812608827706,0.7683456441854419,-2.526261281254638,0.4594767070835948,0.8020865468211014,1.0808257619960404,0.6585164186156511,1.3089710473353167,2.971619365609346,1.1671738912325758,0.29167174909772164,0.6837902455586686,0.7114529221017962,1.4164773489370175,1.751357868941228,1.3122986545385462,1.8132366273798883,1.5374636383793439,1.1132693149049855,1.8132366273798883,1.0602251612197966,0.11082379017361976,-1.4331448652714074,-1.768889568926546,-6.845557543231962,-0.5532094594594583,-1.2046352685133765,0.09586098118132824,-3.3112701971753644,
2024-05-10,1.6599721821419777,0.09350561033663052,0.6914464792371566,1.7406386010632602,0.9600075368599637,1.8505047983634393,3.012679761834125,-0.01820270754813169,1.7170727917900308,2.8597693043872496,1.9053810201634214,-1.6428131998432516,1.4216135209391467,1.942818036651217,1.6948026732612531,1.4657649551562901,1.180387107078329,4.426775545288497,-0.3283938555067034,2.3611315750699857,1.7531210867832936,2.534620759750994,1.8751912750744282,2.157778999450244,1.8071405521166373,1.3061364951743482,3.5149156939040305,0.09350561033663052,0.45930796169570964,0.33725455280659844,-0.013928372302884906,-0.29271926693092976,0.4987974439099707,0.20575169511338753,0.3116651825467498,-0.027801425466766894,-0.1518983160228249,0.3116651825467498,0.04326195111399311,-0.02460024600245969,1.531594113843826,3.9334694873500498,0.1920368710792486,0.41827678457684314,2.589371980676325,0.4523565330200041,-1.8048067427708037,
2024-05-17,1.6494898089660648,0.5723047888652966,1.7900799268131706,1.5380476736297943,2.6268149751782266,1.5430775004403818,0.41861894154697765,1.4603269602666558,0.3188518061904677,3.1108064101465382,-0.1103522105270982,1.7237585301317138,1.953742278408277,1.3724685786745239,1.698210849457138,1.378225298930147,1.4828115211396709,1.4096100421854052,1.0782845473110925,1.0543740328907036,-0.18646280067126098,1.7409082460814185,1.7560149657263047,0.05919547961792393,1.579114197619802,2.813291334692125,1.553690013782738,0.5723047888652966,0.12427225951181509,1.4372674633348792,0.26676131493810207,0.7430140359185655,1.7839635433839485,0.5646553735592086,1.4092321349312042,0.8912622846868778,0.4425636196280669,1.4092321349312042,0.659459459459466,0.17224409448819422,2.982355432721895,2.654316540746926,2.300025555839502,5.573527857067351,-2.8291580335279676,0.5172588660874222,10.244535251153453,
2024-05-24,-0.4264365502666734,-0.27678349432125327,-0.9856600472012533,-0.29920634006427305,-1.52847361769064,0.0273416213015798,-0.453206868856848,-0.3642164023452854,-2.079679823380831,2.3152545592705076,-1.3587215831932564,2.0203192687801463,0.5877735059079292,-1.4936904455318034,-0.3082805946258427,-1.0869135830337662,-1.0965882301474217,-2.709009740259738,-2.2736456453220533,-1.6166939676661274,-2.2940407248271955,-1.52843746194129,-1.242619431025227,-0.09949713609594957,-1.4609514623698527,2.799387258582886,-1.7705120296113486,-0.27678349432125327,0.20413679298962872,-0.3696482063687889,-0.14679425717905037,-0.6649121516707379,-0.9960548248483803,-0.4176334106728574,-0.010942116205281405,-0.24971943723941514,-0.2615977964025129,-0.010942116205281405,-0.24701965417248672,-0.06140997297960915,-0.5761378662313965,-3.3279019123593545,-2.922807894079449,-1.2517273837896248,4.588276343335651,-0.1291537737118098,3.0652773744913597,
2024-05-31,-0.7617772275351653,0.03575242387319211,-1.447238831282227,-0.4898718419007908,-3.1413322499030394,-0.5129394199882342,-0.4610330983345401,-0.40938143580298014,-0.5986427801903615,-3.051964629702686,-1.9005804435183737,-1.9215919716102814,-1.304756758920167,-0.14565826330531495,-0.7542532050805573,-0.805600406223439,0.06290760936340511,-0.28157263531128907,-0.6395236651321801,-0.18097582163022485,1.3116133226262816,-0.2597241976377562,-0.44297089436640125,-0.9502018842530213,-0.9644173192077443,-2.0189919649379218,0.7473466055391453,0.03575242387319211,0.16503524300996997,-0.7063696558112453,0.22191062254948157,-0.1974226838819204,-0.031094527363184632,-0.004659832246034501,-1.0177281680892936,-0.019793031621884172,0.0691462400220777,-1.0177281680892936,-0.08613264427217437,0.12289541600096765,-1.8379317148264573,-0.4444700824481562,-0.9392691713844603,-1.9571654565367247,-1.834862385321101,-0.20139019856130203,-2.093335161244214,
2024-06-07,1.1075183949894374,0.4401619570277848,-1.5447549293062246,0.9732466032155163,2.305140329469202,1.3165299544671605,1.0382692938610827,0.509328905967843,-0.1622941294777469,4.182227329311483,3.2675648202934227,3.6938907653204067,2.540603013037579,-0.38150807899463013,1.4265954950141602,-0.6551210449727063,-1.2765163235936905,-0.2091612633340345,1.2151477320016646,0.8847632170571051,-3.2422435268362526,-0.2976005952011862,2.2192498771633096,-0.7364730820447418,-1.8109938664573777,3.958668813741295,-2.2565764867223392,0.4401619570277848,0.2604323531391728,0.20620057072220366,0.10071313880415378,0.3445259745919138,0.43025669092506824,0.6058064215480607,1.1608623548922115,0.43281122522709214,0.3378016022592467,1.1608623548922115,0.1616379310344973,-0.25776359396095794,-1.037930342826765,-1.0960350679138142,-1.8963501753474388,-3.8393909931528136,-1.2838667044274388,-0.011473385121052448,2.3584867218990446,
2024-06-14,0.38023771152295716,1.3109534845611837,1.8899234027444534,0.38376404978872625,0.34944182492497866,1.5823856038631234,-2.387546557157849,0.33768544199102024,-0.9115556040524719,4.015487488223535,1.3130493229073004,0.3903988559113891,1.7084552716918333,-1.0250056318990675,0.6296646383489923,-1.0259260545848248,-0.9960099899503527,1.6558373506602386,-0.9291999013238961,-1.6174250593055883,-2.207918860932334,-2.282196380822099,-0.6435762544396151,-1.4373323112303549,-1.9805790751376673,5.329661661144813,-1.1160714285714302,1.3109534845611837,-0.030039793891667443,-0.05677093607515671,0.5267275292679452,0.39907621533674664,1.456605606064687,1.4451804159525627,3.464480874316944,1.3955902715495627,0.24859243527199926,3.464480874316944,1.7751479289940697,0.4307162195422043,0.7128624490573721,1.0301772826490474,3.8660135045677224,-0.8604926320318396,-0.1721334990915091,0.12892164803715023,-5.2886882130240735,
2024-06-21,0.5004640895065693,-0.15111953231508046,0.6900349651565607,0.4513108346100303,0.9323143496550168,0.6079240002945685,0.7944428138146886,-0.5618767802597735,-1.2963323761199352,4.167541117603513,0.936768149882905,0.28201349295522427,0.24107628898049072,0.7966313872766362,0.4955895950646383,0.5282246270839508,0.49045226130652875,2.855670103092778,1.2975874280655164,0.21920210434018816,1.3163668275559592,1.4191167112129532,0.2445842068483639,0.666648148662552,0.47117098070010854,-0.202889472895873,-0.42566913898743897,-0.15111953231508046,-0.05939060992035117,0.11535387482146664,-0.020611734810005444,-0.43147662950786536,-0.6789176034623479,0.009132003104883601,-0.7499735924791473,-0.43551426668756443,0.26376559663490173,-0.7499735924791473,-0.26427061310781985,0.03676020095577659,-0.5934572807855365,-0.6427522436060373,2.906309751434044,-0.1909515026581321,-4.0540281636172075,0.11999218028488912,-2.1152600774579478,
2024-06-28,0.0948517940717597,-0.6456599616769476,-0.11567120296497313,0.1131760272078619,-0.06256152650124802,-0.07576007114858951,-0.7163518471782759,2.556218224101836,-0.9715014789937082,-1.0434118719911734,0.4870234820024022,2.3608760016526453,0.23661753297130605,-0.048925520304088366,0.13192740584959672,-0.11637853281584176,0.4080489658759179,1.433296582138932,0.24854559855789216,-1.122776319626706,2.4174180085830166,0.42668005270753984,0.024130627128182702,-0.30628293921249883,-0.318653239140243,-0.18010642652475095,-0.9003173780685159,-0.6456599616769476,0.14573495339664788,0.7358266823895843,-0.02714369051730614,-0.44777578318094813,-1.6273466196896624,-0.8811578322604263,-2.3201362281822013,-0.7710761287881618,0.0936995729321266,-2.3201362281822013,-0.741918388977203,0.012248897599231867,-0.6197915883996097,0.20522105445390793,1.0033444816053505,-0.032610822444945065,-2.480081471275386,0.284808208940146,-5.7967104047888185,
2024-07-05,1.9426191693370454,0.712745093472078,1.5059165576994937,1.9682326341627254,1.7150747986191206,1.9542238045006988,1.0128661374213088,3.358227808447456,-0.8839689628675207,2.4581556331840337,2.3021495307060436,1.2195833295901792,3.161642351302185,0.6062203479177741,2.168343162183306,0.6425754283350793,0.33816088290370416,0.2766798418972316,2.7898866608543793,1.1207786462173575,0.2614077576596374,1.3120899718837897,-0.47445451133865113,0.9299750899529613,1.5501070599234223,3.6510019410043837,1.6601307189542336,0.712745093472078,0.20768798765176122,0.19616483609883328,0.5180190883938618,0.6050707076059592,1.7502835855666588,0.7323813910640187,0.8498583569405138,1.2369514487941657,0.3510079840086444,0.8498583569405138,0.5445808862786894,0.0,1.6019852183891459,2.924145188327376,1.9867549668874052,1.7528598147100949,1.3309580850584535,0.6418519712106496,-6.292954254894356,
2024-07-12,1.3417483090546467,0.823338405961338,-2.504874421580261,1.3019073417297244,1.6906813409600874,0.8650683738115728,1.447928765001949,0.6802588068107518,1.204875461227739,2.4702978580990687,-0.18272465874510369,0.6534527717427796,0.5326731187635936,2.260563643848945,1.0949478222387343,2.780800666836458,3.6407224861146226,1.2219156484036153,1.4790076335877922,1.1812746098877058,0.011502626433035346,1.9981498612395843,2.809124942767105,2.325453847419512,2.1976063908769605,0.6699283915124976,3.021730744503026,0.823338405961338,0.22135669092895327,1.8164014964168862,0.46469845785728214,1.2069426700940689,1.5055548898436966,1.0379989940097811,1.490924805531546,0.9135233715587665,0.8553544589925188,1.490924805531546,0.8389974511469944,0.3796693202694268,-1.6062020657016118,2.5225186273627687,-1.1423761423761447,-1.0536889800803695,-2.6087659385293116,0.8125416944629871,2.4750758928934635,
2024-07-19,-2.1350294486820465,-0.32848105040531594,-2.8896591882482836,-2.033345095271699,-3.021645483997304,-1.965149100234187,-2.6808884139826072,-2.7357887755191213,1.9185577698421774,-5.318540896936053,-2.154007700385019,0.10594970102835166,-3.860074626865684,-0.2122753723968973,-2.3441030275644037,-0.9287001576931742,-0.34577550453530614,-2.794003115264798,-3.1186334430340024,0.4900547708273306,0.5635638705720147,0.16325049882097709,-0.895944671486959,-0.9004663129120516,-2.028303257489905,-5.203243512320377,-1.622566150773852,-0.32848105040531594,0.17409164606290162,-0.41861763210887526,-0.10889523917871902,-0.08704441357013648,-0.28585161012875115,-0.3439536567704682,-1.0857994464551823,-0.6184234583546111,0.18553453587093482,-1.0857994464551823,-0.3896787783043809,-0.04880429477792658,-3.145184432643733,-1.3731788704787418,-2.530105826541784,-5.391510962306945,-2.593576230392569,-0.7179819743511784,15.91488562537986,
2024-07-26,-0.911366803556668,0.27110749020744507,-1.1815974548492703,-0.8351717617396837,-1.5904773267499284,-0.8337874659400502,0.548987314471705,-5.981411144577176,-3.6657040649671346,-3.7825951038623518,-2.273686620448867,0.9032605439016406,-2.181211309697062,0.4511278195488799,-1.0999286636975247,0.1500758906492594,1.0370811787547396,0.07010515773662185,-2.0893993313922166,0.09323006310957282,-0.7548320689260812,0.3380417723047202,1.4274385408405976,0.051381902753000475,-0.23431706955360232,-2.555102604850412,1.18624714539457,0.27110749020744507,0.05371662898310259,-0.2718251442567432,0.2769388587824828,0.5000988145824836,-1.0065198640215156,0.2997275204359884,0.07533362031855173,0.16795436970007405,0.41667242419636263,0.07533362031855173,0.4546415732713083,0.25634765625,-1.462069863028559,-1.092099843738703,-3.7064769749157622,-2.655311765108792,-0.6070804754398584,0.06931808335499667,0.9879108576527296,
